Candidate Surname,Candidate Other Names,Running Mate Surname,Running Mate Other Names,Party Code,Political Party Name,Abbreviation,Abbreviation Enhanced,Party Code Enhanced
Odinga,Raila,Karua,Martha Wangari,101,Azimio La Umoja One Kenya Coalition Party,AZIMIO,AZIMIO,101
Ruto,William Samoei,Gachagua,Rigathi,15,United Democratic Alliance,UDA,UDA,15
Waihiga,David Mwaure,Mucheru,Ruth Wambui,17,Agano Party,AGANO,AGANO,17
Wajackoyah,George Luchiri,Wamae,Justina Wangui,59,Roots Party Of Kenya,RPK,RPK,59
